Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2024,Week 12,UPCOMING,SUN,11/24,Cardinals,1-2,0.0,0.0,Seahawks,3-0,0.0,0.0,,,0
2024,Week 12,UPCOMING,SUN,11/24,Eagles,2-1,0.0,0.0,Rams,1-2,0.0,0.0,,,0
2024,Week 12,UPCOMING,MON,11/25,Ravens,1-2,0.0,0.0,Chargers,2-1,0.0,0.0,,,0
2024,Week 12,BYE,,,Falcons,1-1,,,,,,,,,0
2024,Week 12,BYE,,,Bengals,0-2,,,,,,,,,0
2024,Week 12,BYE,,,Jaguars,0-2,,,,,,,,,0
2024,Week 12,BYE,,,Jets,1-1,,,,,,,,,0
2024,Week 12,BYE,,,Saints,2-0,,,,,,,,,0
2024,Week 12,BYE,,,Bills,2-0,,,,,,,,,0
2024,Week 13,UPCOMING,THU,11/28,Bears,1-2,0,0.0,Lions,2-1,0,0.0,,,0
2024,Week 13,UPCOMING,THU,11/28,Giants,1-2,0,0.0,Cowboys,1-2,0,0.0,,,0
2024,Week 13,UPCOMING,THU,11/28,Dolphins,1-2,0,0.0,Packers,2-1,0,0.0,,,0
2024,Week 13,UPCOMING,FRI,11/29,Raiders,1-2,0,0.0,Chiefs,3-0,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Chargers,2-1,0,0.0,Falcons,1-2,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Steelers,3-0,0,0.0,Bengals,0-3,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Texans,2-1,0,0.0,Jaguars,0-3,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Cardinals,1-2,0,0.0,Vikings,3-0,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Colts,1-2,0,0.0,Patriots,1-2,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Seahawks,3-0,0,0.0,Jets,2-1,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Titans,0-3,0,0.0,Commanders,2-1,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Buccaneers,2-1,0,0.0,Panthers,1-2,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Rams,1-2,0,0.0,Saints,2-1,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,Eagles,2-1,0,0.0,Ravens,1-2,0,0.0,,,0
2024,Week 13,UPCOMING,SUN,12/01,49ers,1-2,0,0.0,Bills,3-0,0,0.0,,,0
2024,Week 13,UPCOMING,MON,12/02,Browns,1-2,0,0.0,Broncos,1-2,0,0.0,,,0
2024,Week 14,UPCOMING,THU,12/05,Packers,2-1,0.0,0.0,Lions,2-1,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Jets,2-1,0.0,0.0,Dolphins,1-2,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Falcons,1-2,0.0,0.0,Vikings,3-0,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Saints,2-1,0.0,0.0,Giants,1-2,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Panthers,1-2,0.0,0.0,Eagles,2-1,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Browns,1-2,0.0,0.0,Steelers,3-0,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Raiders,1-2,0.0,0.0,Buccaneers,2-1,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Jaguars,0-3,0.0,0.0,Titans,0-3,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Seahawks,3-0,0.0,0.0,Cardinals,1-2,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Bills,3-0,0.0,0.0,Rams,1-2,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Bears,1-2,0.0,0.0,49ers,1-2,0.0,0.0,,,0
2024,Week 14,UPCOMING,SUN,12/08,Chargers,2-1,0.0,0.0,Chiefs,3-0,0.0,0.0,,,0
2024,Week 14,UPCOMING,MON,12/09,Bengals,0-3,0.0,0.0,Cowboys,1-2,0.0,0.0,,,0
2024,Week 14,BYE,,,Texans,2-0,,,,,,,,,0
2024,Week 14,BYE,,,Commanders,1-1,,,,,,,,,0
2024,Week 14,BYE,,,Ravens,0-2,,,,,,,,,0
2024,Week 14,BYE,,,Patriots,1-1,,,,,,,,,0
2024,Week 14,BYE,,,Broncos,0-2,,,,,,,,,0
2024,Week 14,BYE,,,Colts,0-2,,,,,,,,,0
2024,Week 15,UPCOMING,THU,12/12,Rams,1-2,0,0.0,49ers,1-2,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Cowboys,1-2,0,0.0,Panthers,1-2,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Chiefs,3-0,0,0.0,Browns,1-2,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Dolphins,1-2,0,0.0,Texans,2-1,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Jets,2-1,0,0.0,Jaguars,0-3,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Commanders,2-1,0,0.0,Saints,2-1,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Ravens,1-2,0,0.0,Giants,1-2,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Bengals,0-3,0,0.0,Titans,0-3,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Patriots,1-2,0,0.0,Cardinals,1-2,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Colts,1-2,0,0.0,Broncos,1-2,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Bills,3-0,0,0.0,Lions,2-1,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Buccaneers,2-1,0,0.0,Chargers,2-1,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Steelers,3-0,0,0.0,Eagles,2-1,0,0.0,,,0
2024,Week 15,UPCOMING,SUN,12/15,Packers,2-1,0,0.0,Seahawks,3-0,0,0.0,,,0
2024,Week 15,UPCOMING,MON,12/16,Bears,1-2,0,0.0,Vikings,3-0,0,0.0,,,0
2024,Week 15,UPCOMING,MON,12/16,Falcons,1-2,0,0.0,Raiders,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,THU,12/19,Browns,1-2,0,0.0,Bengals,0-3,0,0.0,,,0
2024,Week 16,UPCOMING,SAT,12/21,Texans,2-1,0,0.0,Chiefs,3-0,0,0.0,,,0
2024,Week 16,UPCOMING,SAT,12/21,Steelers,3-0,0,0.0,Ravens,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Giants,1-2,0,0.0,Falcons,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Patriots,1-2,0,0.0,Bills,3-0,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Cardinals,1-2,0,0.0,Panthers,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Lions,2-1,0,0.0,Bears,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Titans,0-3,0,0.0,Colts,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Rams,1-2,0,0.0,Jets,2-1,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Eagles,2-1,0,0.0,Commanders,2-1,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Broncos,1-2,0,0.0,Chargers,2-1,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Vikings,3-0,0,0.0,Seahawks,3-0,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Jaguars,0-3,0,0.0,Raiders,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,49ers,1-2,0,0.0,Dolphins,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,SUN,12/22,Buccaneers,2-1,0,0.0,Cowboys,1-2,0,0.0,,,0
2024,Week 16,UPCOMING,MON,12/23,Saints,2-1,0,0.0,Packers,2-1,0,0.0,,,0
2024,Week 17,UPCOMING,WED,12/25,Chiefs,3-0,0,0.0,Steelers,3-0,0,0.0,,,0
2024,Week 17,UPCOMING,WED,12/25,Ravens,1-2,0,0.0,Texans,2-1,0,0.0,,,0
2024,Week 17,UPCOMING,THU,12/26,Seahawks,3-0,0,0.0,Bears,1-2,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Jets,2-1,0,0.0,Bills,3-0,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Titans,0-3,0,0.0,Jaguars,0-3,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Packers,2-1,0,0.0,Vikings,3-0,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Raiders,1-2,0,0.0,Saints,2-1,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Panthers,1-2,0,0.0,Buccaneers,2-1,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Cowboys,1-2,0,0.0,Eagles,2-1,0,0.0,,,0
2024,Week 17,UPCOMING,SUN,12/29,Dolphins,1-2,0,0.0,Browns,1-2,0,0.0,,,0
2024,Week 17,UPCOMING,MON,12/30,Lions,2-1,0,0.0,49ers,1-2,0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Broncos,1-2,0,0.0,Bengals,0-3,0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Cardinals,1-2,0,0.0,Rams,1-2,0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Chargers,2-1,0,0.0,Patriots,1-2,0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Colts,1-2,0,0.0,Giants,1-2,0,0.0,,,0
2024,Week 17,UPCOMING,TBD,TBD,Falcons,1-2,0,0.0,Commanders,2-1,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,49ers,1-2,0,0.0,Cardinals,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Panthers,1-2,0,0.0,Falcons,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Browns,1-2,0,0.0,Ravens,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Commanders,2-1,0,0.0,Cowboys,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Chiefs,3-0,0,0.0,Broncos,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Vikings,3-0,0,0.0,Lions,2-1,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Bears,1-2,0,0.0,Packers,2-1,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Jaguars,0-3,0,0.0,Colts,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Seahawks,3-0,0,0.0,Rams,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Chargers,2-1,0,0.0,Raiders,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Bills,3-0,0,0.0,Patriots,1-2,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Dolphins,1-2,0,0.0,Jets,2-1,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Giants,1-2,0,0.0,Eagles,2-1,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Bengals,0-3,0,0.0,Steelers,3-0,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Saints,2-1,0,0.0,Buccaneers,2-1,0,0.0,,,0
2024,Week 18,UPCOMING,TBD,TBD,Texans,2-1,0,0.0,Titans,0-3,0,0.0,,,0
